Country name,Regional indicator,Ladder score,Standard error of ladder score,upperwhisker,lowerwhisker,Logged GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,Ladder score in Dystopia,Explained by: Log GDP per capita,Explained by: Social support,Explained by: Healthy life expectancy,Explained by: Freedom to make life choices,Explained by: Generosity,Explained by: Perceptions of corruption,Dystopia + residual,Year
Bulgaria,Central and Eastern Europe,5.101500034,0.04422117,5.188173293999999,5.014826775,9.869318962000001,0.937840343,66.80397797,0.745178163,-0.143908441,0.9355851409999999,1.9723167419999998,1.046554685,1.4605789180000002,0.7777768970000001,0.417820066,0.10383371300000001,0.0,1.2949614520000001,2020
Morocco,Middle East and North Africa,5.094799995,0.05565045,5.203875065,4.9857249260000005,8.940313339,0.5926284789999999,65.89624023,0.772072434,-0.240377247,0.8157246109999999,1.9723167419999998,0.75862211,0.6452084779999999,0.745096922,0.45005413899999996,0.040032551,0.07738560400000001,2.378402472,2020
Cameroon,Sub-Saharan Africa,5.084899902,0.067296073,5.216800213,4.952999592,8.118647575,0.700386405,52.704940799999996,0.7630518079999999,-0.00149645,0.8513365979999999,1.9723167419999998,0.503958046,0.89972645,0.270189553,0.43924248200000005,0.198020101,0.054393422000000004,2.719370842,2020
Venezuela,Latin America and Caribbean,5.053199768,0.06428051,5.179189682,4.927209854,8.977793693999999,0.890408158,66.50534058,0.62327832,-0.16909050899999997,0.837038398,1.9723167419999998,0.7702386379999999,1.3485468630000002,0.76702553,0.271717221,0.08717915400000001,0.06362477700000001,1.74484086,2020
Algeria,Middle East and North Africa,5.005099773,0.044236008,5.09180212,4.9183974269999995,9.537964821000001,0.8033851390000001,65.90517426,0.46661090899999996,-0.121105164,0.7354851370000001,1.9723167419999998,0.9438560009999999,1.143003583,0.745418549,0.083943799,0.118915014,0.12919065400000002,1.8408117290000001,2020
Senegal,Sub-Saharan Africa,4.980800152,0.05276908,5.084227562,4.8773727419999995,8.118982315,0.723616004,59.59915161,0.6905961629999999,-0.052335154,0.808785141,1.9723167419999998,0.5040618179999999,0.95459342,0.518391907,0.352400899,0.164397135,0.081865937,2.405123949,2020
Guinea,Sub-Saharan Africa,4.949299812,0.073042229,5.09246254,4.806137085,7.750990391,0.637573481,54.46780014,0.7068467740000001,0.076328471,0.761794448,1.9723167419999998,0.390007734,0.75136596,0.333655238,0.37187805799999996,0.249490842,0.11220455900000001,2.740729809,2020
Niger,Sub-Saharan Africa,4.909599781,0.07720828099999999,5.060927868,4.758271693999999,6.842166901000001,0.617435038,53.50009537,0.759772122,0.013860817,0.722530186,1.9723167419999998,0.10833033199999999,0.7038001420000001,0.29881635300000003,0.435311615,0.20817689600000003,0.137554765,3.017630577,2020
Laos,Southeast Asia,4.888599873,0.040268615,4.967526436,4.809673309,8.79858017,0.7375022170000001,58.70992279,0.907213569,0.11137148,0.634679317,1.9723167419999998,0.714693844,0.9873918890000001,0.48637828200000005,0.612027287,0.27266711,0.194273964,1.621152639,2020
Albania,Central and Eastern Europe,4.882699966000001,0.056115732,4.992686749,4.772713184,9.417930603,0.671070457,68.70813751,0.7819942240000001,-0.042309489000000006,0.896303713,1.9723167419999998,0.906653047,0.830483913,0.8463296290000001,0.461945891,0.171027765,0.025361285,1.640897036,2020
Cambodia,Southeast Asia,4.8484001160000005,0.058006870999999995,4.962093353,4.734706879,8.249890327000001,0.773080647,61.52996826,0.9597046379999999,0.051911179,0.8227690459999999,1.9723167419999998,0.544634938,1.0714260340000001,0.587904334,0.674940348,0.233342081,0.072837502,1.663300037,2020
Bangladesh,South Asia,4.832799911,0.040124192999999996,4.911443233,4.75415659,8.287063599,0.687292993,64.50306702,0.90062499,-0.033664726,0.661843538,1.9723167419999998,0.556156278,0.8688005809999999,0.694940507,0.604130566,0.17674511699999998,0.176735908,1.755261898,2020
Gabon,Sub-Saharan Africa,4.829299927,0.060268242,4.9474258419999995,4.711174011000001,9.680537224,0.787886858,59.71533966,0.7048292159999999,-0.22226162300000002,0.8491509559999999,1.9723167419999998,0.9880443809999999,1.10639751,0.522574842,0.36945989700000004,0.052013602,0.05580453900000001,1.7350275519999998,2020
South Africa,Sub-Saharan Africa,4.814099789,0.060023590999999994,4.931746006,4.696453571,9.403370857,0.8525322679999999,56.50601196,0.7593300940000001,-0.10977732400000001,0.843423843,1.9723167419999998,0.9021404390000001,1.259086251,0.407034069,0.43478182,0.12640684800000002,0.05950214,1.6251173019999998,2020
Iraq,Middle East and North Africa,4.7848000530000006,0.077791877,4.937272072,4.632328033,9.661095619,0.7476949690000001,59.90354919,0.633182645,-0.06956476,0.82226181,1.9723167419999998,0.9820187090000001,1.011466622,0.529350698,0.283588052,0.15300206800000002,0.073164992,1.752173662,2020
Lebanon,Middle East and North Africa,4.771500111,0.043753985,4.857257843,4.6857423780000005,9.3617239,0.824338138,67.10658264,0.5513575079999999,-0.06121527,0.90225625,1.9723167419999998,0.889232516,1.19249332,0.7886711359999999,0.18551667,0.158524141,0.021518147,1.53554225,2020
Burkina Faso,Sub-Saharan Africa,4.768700123,0.062067267,4.890351772,4.647048473,7.46854496,0.7129436140000001,53.88945389,0.665563583,-0.019080516000000002,0.739795029,1.9723167419999998,0.302467644,0.9293859,0.312833875,0.322398156,0.18639060899999998,0.126408055,2.588826418,2020
Gambia,Sub-Saharan Africa,4.750599861,0.067163654,4.882240772,4.61895895,7.321814537000001,0.6931687,55.01201629999999,0.733163178,0.34319871700000004,0.6907178159999999,1.9723167419999998,0.256990552,0.8826786879999999,0.35324788100000004,0.403419524,0.425989687,0.158093795,2.270216465,2020
Mali,Sub-Saharan Africa,4.729300021999999,0.064362764,4.8554511069999995,4.603148937,7.629852295,0.7314689759999999,51.72698212,0.71156615,-0.044366925999999994,0.839328408,1.9723167419999998,0.35246264899999996,0.97314173,0.234981522,0.377534449,0.16966705,0.06214627599999999,2.559335232,2020
Nigeria,Sub-Saharan Africa,4.724100113,0.05211626,4.826248168999999,4.621952057,8.57662487,0.73721689,49.86190796,0.759578407,0.033745807,0.861874342,1.9723167419999998,0.645901859,0.986717939,0.16783593600000002,0.435079455,0.221328124,0.047589935,2.2196354869999997,2020
Armenia,Commonwealth of Independent States,4.676799774,0.058595355999999994,4.791646481,4.561953068,9.100476265,0.7574794290000001,66.75065613,0.7120178340000001,-0.13877961,0.7735447879999999,1.9723167419999998,0.8082624079999999,1.0345768929999999,0.77585727,0.37807580799999996,0.107225738,0.104618184,1.468161583,2020
Georgia,Commonwealth of Independent States,4.672599792,0.043417412999999995,4.757698059,4.5875015260000005,9.226100922,0.629033029,64.49520874,0.8016415240000001,-0.22892037,0.665944695,1.9723167419999998,0.847198069,0.7311939000000001,0.6946576240000001,0.485494107,0.047609735,0.174088076,1.69239831,2020
Iran,Middle East and North Africa,4.672399998,0.05587802099999999,4.78192091,4.562879086000001,9.813719749,0.6946896909999999,66.00614929,0.647873282,0.11789110300000001,0.714635968,1.9723167419999998,1.029322505,0.8862711790000001,0.749053836,0.301195472,0.27697894,0.142651513,1.286969423,2020
Jordan,Middle East and North Africa,4.6333999630000005,0.058751218,4.748552322,4.518247604,9.025999069,0.80216372,66.79975128,0.75104779,-0.162565202,0.700344324,1.9723167419999998,0.785179198,1.140118599,0.777624726,0.42485508299999997,0.091494769,0.151878625,1.262258053,2020
Mozambique,Sub-Saharan Africa,4.623600006,0.079284087,4.778996944,4.468203068,7.069345951,0.723874032,54.20582199,0.864451885,0.032375867999999995,0.683019102,1.9723167419999998,0.178741366,0.9552028779999999,0.324223638,0.56077534,0.22042210399999998,0.163064316,2.221216202,2020
Kenya,Sub-Saharan Africa,4.583000183,0.067804985,4.715898037,4.450102329,8.02977562,0.702652037,60.09693146,0.829747558,0.294681519,0.831499159,1.9723167419999998,0.47641339899999996,0.905077755,0.536312759,0.519180536,0.39390209299999995,0.067201078,1.684904575,2020
Namibia,Sub-Saharan Africa,4.571100235,0.060983475,4.690628052,4.4515724180000005,9.203141212,0.846880972,56.50148773,0.767520964,-0.18530646,0.8514497879999999,1.9723167419999998,0.84008199,1.2457381490000001,0.40687117,0.44459897299999995,0.076454483,0.054320343,1.5030331609999998,2020
Ukraine,Commonwealth of Independent States,4.56069994,0.049683895,4.658080578,4.4633193019999995,9.010690689,0.878879368,64.60678101,0.663081884,-0.030933706000000002,0.920636714,1.9723167419999998,0.780434608,1.321316481,0.6986743809999999,0.319423705,0.17855131600000002,0.00965116,1.2526693340000001,2020
Liberia,Sub-Saharan Africa,4.557899952,0.08195635700000001,4.71853447,4.3972654339999995,7.054380417000001,0.70928055,56.09631348,0.735268712,0.04227322,0.8563759329999999,1.9723167419999998,0.174103007,0.9207339290000001,0.392284274,0.405943096,0.22696787100000002,0.051139875999999994,2.386757851,2020
Palestinian Territories,Middle East and North Africa,4.552800179,0.055874817,4.6623148919999995,4.443285465,8.389223099,0.825295925,62.25,0.645791829,-0.162079096,0.824199975,1.9723167419999998,0.587819219,1.194755554,0.613826573,0.29870075,0.091816261,0.07191365200000001,1.693985701,2020
Uganda,Sub-Saharan Africa,4.43200016,0.068495452,4.566251278,4.2977490430000005,7.500389576,0.7649946209999999,55.70820236,0.7317139509999999,0.099487431,0.8367378120000001,1.9723167419999998,0.31233742800000003,1.052327394,0.378311664,0.401682556,0.264807373,0.063818842,1.9586710930000002,2020
Chad,Sub-Saharan Africa,4.422699928,0.07523132099999999,4.570153236,4.27524662,7.467963696,0.632388055,48.22053909,0.587305248,0.017834719,0.8027608390000001,1.9723167419999998,0.30228748899999996,0.739118278,0.1087441,0.22860176899999998,0.210805088,0.085755408,2.74742651,2020
Tunisia,Middle East and North Africa,4.392199993,0.049670532,4.489554405,4.294845581000001,9.314972877999999,0.6887185570000001,66.89785767,0.593361557,-0.216413811,0.867590249,1.9723167419999998,0.874742687,0.8721677059999999,0.781156719,0.23586055600000003,0.055881143,0.043899573,1.528496742,2020
Mauritania,Sub-Saharan Africa,4.374599934,0.055093341,4.482583046,4.266616821,8.233919144,0.7908192279999999,57.01017761,0.551522553,-0.10600814199999999,0.746223509,1.9723167419999998,0.539684892,1.113323569,0.425184816,0.185714483,0.128899664,0.122257635,1.85955739,2020
Sri Lanka,South Asia,4.327000141,0.053085525,4.431047916,4.222952366,9.389969826,0.825374067,67.20006561,0.837633669,0.081129618,0.859001756,1.9723167419999998,0.897986948,1.19494009,0.792036712,0.528632462,0.25266614600000004,0.049444564,0.611288548,2020
Congo (Kinshasa),Sub-Saharan Africa,4.31099987,0.10899823199999999,4.524636269,4.097363472,6.694256306000001,0.6721590159999999,52.90000153,0.700793564,0.083637655,0.809403598,1.9723167419999998,0.062487468,0.833055019,0.277212054,0.36462298,0.254324883,0.081466645,2.437864304,2020
Swaziland,Sub-Saharan Africa,4.3081002239999995,0.07145194,4.448145866,4.168054581,9.16267395,0.7702901959999999,51.18823624,0.646822274,-0.19920142,0.708263338,1.9723167419999998,0.827539742,1.064835191,0.215585828,0.299935788,0.067264833,0.14676587300000002,1.6862072940000001,2020
Myanmar,Southeast Asia,4.308000088,0.042949215,4.392180443,4.223819733,8.680481911000001,0.78440702,58.96171188,0.895075202,0.560663998,0.645124316,1.9723167419999998,0.67809093,1.098178267,0.49544307600000004,0.5974788670000001,0.569813728,0.18753035399999998,0.6814625259999999,2020
Comoros,Sub-Saharan Africa,4.288599968,0.084340192,4.453906536,4.1232934000000006,7.833630085,0.625662446,57.34901047,0.547612607,0.09000840800000001,0.780622602,1.9723167419999998,0.41562077399999997,0.723232806,0.43738332399999996,0.18102823199999998,0.258538276,0.100048535,2.17276907,2020
Togo,Sub-Saharan Africa,4.187200069,0.062506773,4.309713363999999,4.064686775,7.357711315,0.551312625,54.71989822,0.6498286129999999,0.002667875,0.7577334640000001,1.9723167419999998,0.268116266,0.547622859,0.34273117799999997,0.303539038,0.200774252,0.114826456,2.409595251,2020
Ethiopia,Sub-Saharan Africa,4.186200142,0.038915094,4.262473583,4.109926701,7.5093855860000005,0.743307352,58.63959122,0.740795195,0.043377332000000005,0.7536900040000001,1.9723167419999998,0.315125644,1.001103282,0.483846247,0.41256687,0.227698103,0.117437035,1.628459215,2020
Madagascar,Sub-Saharan Africa,4.165599823,0.057542104000000004,4.278382301000001,4.052817345,7.281685829,0.668195903,59.10542679,0.5575740929999999,-0.011823638999999999,0.8174856309999999,1.9723167419999998,0.244553208,0.823694348,0.500617027,0.192967549,0.191190064,0.076248638,2.136298418,2020
Egypt,Middle East and North Africa,4.151400089,0.035979423999999996,4.221919537,4.0808806419999994,9.316541672,0.7354478240000001,61.78015137,0.708354175,-0.196878314,0.787726879,1.9723167419999998,0.8752289409999999,0.982539535,0.596911311,0.37368473399999996,0.068801254,0.095461793,1.158818245,2020
Sierra Leone,Sub-Saharan Africa,3.926399946,0.061150789000000004,4.046255588999999,3.8065443039999995,7.26880312,0.636142015,50.86514282,0.715315044,0.088660747,0.861330688,1.9723167419999998,0.24056038300000002,0.747984946,0.20395396600000001,0.38202768600000003,0.257647008,0.047940935999999996,2.046271801,2020
Burundi,Sub-Saharan Africa,3.775300026,0.107122384,3.98526001,3.565340042,6.492642403,0.490325719,53.40000153,0.626350224,-0.017551597,0.606934547,1.9723167419999998,0.0,0.403575271,0.295212835,0.275399059,0.18740178600000001,0.212186828,2.4015073780000002,2020
Zambia,Sub-Saharan Africa,3.759399891,0.06067669,3.878326178,3.640473604,8.224720001,0.698824465,55.29937744,0.806500256,0.078037128,0.801289678,1.9723167419999998,0.536833763,0.8960372809999999,0.36359334,0.49131754,0.250620902,0.086705238,1.134339333,2020
Haiti,Latin America and Caribbean,3.720799923,0.101463005,3.919667482,3.521932364,7.411329268999999,0.593247831,55.59862518,0.537825167,0.40053457,0.6847672459999999,1.9723167419999998,0.284734428,0.646671355,0.37436673,0.169297516,0.463909656,0.161935672,1.619916916,2020
Lesotho,Sub-Saharan Africa,3.6528000830000003,0.082120985,3.813757181,3.491842985,7.9604883189999995,0.7804957029999999,48.00362396,0.738125861,-0.145732045,0.857392073,1.9723167419999998,0.45493874,1.088940024,0.100934811,0.40936753200000003,0.10262764199999999,0.050483823,1.445513964,2020
India,South Asia,3.573299885,0.027702235,3.6275963780000002,3.519003391,8.849823952000001,0.592200935,60.21518707,0.8814448709999999,0.057551607000000005,0.772042692,1.9723167419999998,0.730576158,0.644198656,0.54057014,0.5811422470000001,0.237072483,0.105587982,0.7341308590000001,2020
Malawi,Sub-Saharan Africa,3.538000107,0.07026051700000001,3.675710678,3.4002895360000003,7.062226295,0.544007301,57.59288788,0.803223193,0.021433279,0.731700778,1.9723167419999998,0.176534727,0.53036809,0.446163297,0.487389833,0.21318505699999998,0.131633952,1.5527182819999998,2020
Yemen,Middle East and North Africa,3.5274000169999997,0.054158084,3.633549929,3.421250105,7.759682655,0.817980587,56.72728348,0.599920273,-0.157735437,0.800287724,1.9723167419999998,0.392701775,1.177477121,0.41500017,0.243721485,0.09468901199999999,0.08735212699999999,1.1164727209999998,2020
Botswana,Sub-Saharan Africa,3.4788999560000002,0.060542690999999996,3.597563744,3.360236168,9.711203575,0.7791217570000001,58.92445374,0.8213281040000001,-0.250394493,0.777930915,1.9723167419999998,0.997548997,1.08569479,0.494101733,0.50908941,0.033407487,0.101786368,0.25724053399999997,2020
Tanzania,Sub-Saharan Africa,3.4762001039999997,0.06320975,3.600091219,3.352308989,7.967665195,0.6889331940000001,57.49607468,0.82153976,0.10966868699999999,0.619799435,1.9723167419999998,0.457163125,0.872674644,0.442677855,0.5093430879999999,0.27154091,0.20388086100000002,0.718963385,2020
Central African Republic,Sub-Saharan Africa,3.475899935,0.11518295099999999,3.701658487,3.250141382,6.625160217,0.31945985600000004,45.20000076,0.640880644,0.082410358,0.891806662,1.9723167419999998,0.041072082,0.0,0.0,0.292814463,0.253513217,0.028264717999999998,2.8601975439999996,2020
Rwanda,Sub-Saharan Africa,3.312299967,0.052425209,3.415053368,3.209546566,7.600104332000001,0.54083544,61.09884644,0.9005894059999999,0.055483952,0.183541179,1.9723167419999998,0.343242675,0.522876322,0.572383285,0.604087889,0.235704988,0.485542476,0.548444986,2020
Zimbabwe,Sub-Saharan Africa,3.2992000580000003,0.058674462000000004,3.414201975,3.1841981410000004,7.865711688999999,0.7630927559999999,55.61725998,0.711457908,-0.072063953,0.81023699,1.9723167419999998,0.425564021,1.0478352309999999,0.375037611,0.37740472,0.151349187,0.080928579,0.841031075,2020
South Sudan,Sub-Saharan Africa,2.8166000839999996,0.107610404,3.027516365,2.605683804,7.425359726,0.553707123,51.0,0.451313615,0.016518548,0.7634173040000001,1.9723167419999998,0.289082974,0.5532785060000001,0.208809033,0.065609254,0.209934607,0.111156799,1.3787512780000002,2020
Afghanistan,South Asia,2.566900015,0.031311426,2.6282703880000002,2.505529642,7.4628605839999995,0.470366955,52.59000015,0.39657300700000003,-0.0964294,0.9336865540000001,1.9723167419999998,0.30070585,0.356433839,0.266051531,0.0,0.135234714,0.001225785,1.507235646,2020
Finland,Western Europe,7.8420000000000005,0.032,7.904,7.78,10.775,0.9540000000000001,72.0,0.9490000000000001,-0.098,0.18600000000000003,2.43,1.446,1.1059999999999999,0.741,0.691,0.124,0.48100000000000004,3.253,2021
Denmark,Western Europe,7.62,0.035,7.687,7.5520000000000005,10.933,0.9540000000000001,72.7,0.946,0.03,0.179,2.43,1.5019999999999998,1.1079999999999999,0.763,0.6859999999999999,0.20800000000000002,0.485,2.8680000000000003,2021
Switzerland,Western Europe,7.571000000000001,0.036000000000000004,7.643,7.5,11.117,0.9420000000000001,74.4,0.919,0.025,0.292,2.43,1.5659999999999998,1.079,0.816,0.653,0.204,0.413,2.839,2021
Iceland,Western Europe,7.553999999999999,0.059000000000000004,7.67,7.438,10.878,0.983,73.0,0.955,0.16,0.6729999999999999,2.43,1.482,1.172,0.772,0.698,0.293,0.17,2.967,2021
Netherlands,Western Europe,7.4639999999999995,0.027000000000000003,7.518,7.41,10.932,0.9420000000000001,72.4,0.9129999999999999,0.175,0.33799999999999997,2.43,1.501,1.079,0.753,0.647,0.302,0.384,2.798,2021
Norway,Western Europe,7.392,0.035,7.462000000000001,7.3229999999999995,11.052999999999999,0.9540000000000001,73.3,0.96,0.09300000000000001,0.27,2.43,1.5430000000000001,1.1079999999999999,0.782,0.703,0.249,0.42700000000000005,2.58,2021
Sweden,Western Europe,7.3629999999999995,0.036000000000000004,7.433,7.292999999999999,10.867,0.934,72.7,0.945,0.086,0.237,2.43,1.4780000000000002,1.062,0.763,0.685,0.244,0.44799999999999995,2.6830000000000003,2021
Luxembourg,Western Europe,7.324,0.037000000000000005,7.396,7.252000000000001,11.647,0.9079999999999999,72.6,0.907,-0.034,0.386,2.43,1.751,1.003,0.76,0.639,0.166,0.353,2.653,2021
New Zealand,North America and ANZ,7.277,0.04,7.355,7.1979999999999995,10.642999999999999,0.948,73.4,0.929,0.134,0.242,2.43,1.4,1.094,0.785,0.665,0.276,0.445,2.612,2021
Austria,Western Europe,7.268,0.036000000000000004,7.337000000000001,7.1979999999999995,10.905999999999999,0.934,73.3,0.9079999999999999,0.042,0.48100000000000004,2.43,1.492,1.062,0.782,0.64,0.215,0.292,2.784,2021
Australia,North America and ANZ,7.183,0.040999999999999995,7.265,7.102,10.796,0.94,73.9,0.914,0.159,0.442,2.43,1.453,1.0759999999999998,0.8009999999999999,0.647,0.29100000000000004,0.317,2.5980000000000003,2021
Israel,Middle East and North Africa,7.157,0.034,7.224,7.09,10.575,0.9390000000000001,73.503,0.8,0.031,0.753,2.43,1.376,1.074,0.7879999999999999,0.509,0.20800000000000002,0.11900000000000001,3.083,2021
Germany,Western Europe,7.155,0.04,7.232,7.077000000000001,10.873,0.903,72.5,0.875,0.011000000000000001,0.46,2.43,1.48,0.993,0.757,0.6,0.195,0.306,2.824,2021
Canada,North America and ANZ,7.103,0.042,7.185,7.021,10.776,0.9259999999999999,73.8,0.915,0.08900000000000001,0.415,2.43,1.4469999999999998,1.044,0.7979999999999999,0.648,0.24600000000000002,0.335,2.585,2021
Ireland,Western Europe,7.085,0.04,7.164,7.006,11.342,0.9470000000000001,72.4,0.879,0.077,0.363,2.43,1.6440000000000001,1.092,0.753,0.606,0.23800000000000002,0.36700000000000005,2.384,2021
Costa Rica,Latin America and Caribbean,7.069,0.055999999999999994,7.178999999999999,6.96,9.88,0.8909999999999999,71.4,0.934,-0.126,0.809,2.43,1.1340000000000001,0.966,0.722,0.6729999999999999,0.105,0.083,3.387,2021
United Kingdom,Western Europe,7.064,0.038,7.138,6.99,10.707,0.934,72.5,0.8590000000000001,0.233,0.45899999999999996,2.43,1.423,1.062,0.757,0.58,0.34,0.306,2.596,2021
Czech Republic,Central and Eastern Europe,6.965,0.049,7.062,6.867999999999999,10.556,0.9470000000000001,70.807,0.858,-0.20800000000000002,0.868,2.43,1.37,1.09,0.703,0.58,0.052000000000000005,0.046,3.1239999999999997,2021
United States,North America and ANZ,6.9510000000000005,0.049,7.047000000000001,6.856,11.023,0.92,68.2,0.8370000000000001,0.098,0.698,2.43,1.5330000000000001,1.03,0.621,0.5539999999999999,0.252,0.154,2.807,2021
Belgium,Western Europe,6.834,0.034,6.901,6.767,10.823,0.9059999999999999,72.199,0.7829999999999999,-0.153,0.6459999999999999,2.43,1.463,0.998,0.747,0.489,0.08800000000000001,0.187,2.862,2021
France,Western Europe,6.69,0.037000000000000005,6.7620000000000005,6.617999999999999,10.704,0.9420000000000001,74.0,0.8220000000000001,-0.147,0.5710000000000001,2.43,1.421,1.081,0.804,0.536,0.092,0.235,2.521,2021
Bahrain,Middle East and North Africa,6.647,0.068,6.779,6.513999999999999,10.669,0.862,69.495,0.925,0.08900000000000001,0.722,2.43,1.409,0.899,0.662,0.6609999999999999,0.24600000000000002,0.139,2.6310000000000002,2021
Malta,Western Europe,6.602,0.044000000000000004,6.688,6.516,10.674000000000001,0.9309999999999999,72.2,0.927,0.133,0.653,2.43,1.411,1.055,0.747,0.664,0.275,0.183,2.2680000000000002,2021
Taiwan Province of China,East Asia,6.584,0.038,6.659,6.51,10.870999999999999,0.898,69.6,0.784,-0.07,0.721,2.43,1.48,0.982,0.665,0.49,0.142,0.139,2.687,2021
United Arab Emirates,Middle East and North Africa,6.561,0.039,6.6370000000000005,6.484,11.085,0.8440000000000001,67.333,0.932,0.07400000000000001,0.589,2.43,1.555,0.86,0.594,0.67,0.23600000000000002,0.223,2.4219999999999997,2021
Saudi Arabia,Middle East and North Africa,6.494,0.055999999999999994,6.604,6.3839999999999995,10.743,0.8909999999999999,66.60300000000001,0.877,-0.149,0.684,2.43,1.435,0.9640000000000001,0.5710000000000001,0.603,0.09,0.163,2.668,2021
Spain,Western Europe,6.4910000000000005,0.042,6.574,6.4079999999999995,10.571,0.932,74.7,0.7609999999999999,-0.081,0.745,2.43,1.375,1.057,0.826,0.462,0.135,0.124,2.513,2021
Italy,Western Europe,6.483,0.045,6.572,6.395,10.623,0.88,73.8,0.693,-0.084,0.866,2.43,1.393,0.94,0.7979999999999999,0.379,0.133,0.047,2.7939999999999996,2021
Slovenia,Central and Eastern Europe,6.461,0.043,6.546,6.376,10.529000000000002,0.948,71.4,0.9490000000000001,-0.10099999999999999,0.8059999999999999,2.43,1.36,1.093,0.722,0.69,0.122,0.085,2.388,2021
Guatemala,Latin America and Caribbean,6.435,0.073,6.577000000000001,6.292000000000001,9.052999999999999,0.813,64.958,0.9059999999999999,-0.038,0.775,2.43,0.845,0.79,0.519,0.638,0.163,0.105,3.375,2021
Uruguay,Latin America and Caribbean,6.431,0.046,6.521,6.341,9.966000000000001,0.925,69.1,0.8959999999999999,-0.092,0.59,2.43,1.1640000000000001,1.042,0.649,0.625,0.128,0.223,2.6,2021
Singapore,Southeast Asia,6.377000000000001,0.043,6.46,6.292999999999999,11.488,0.915,76.953,0.927,-0.018000000000000002,0.08199999999999999,2.43,1.695,1.0190000000000001,0.897,0.664,0.17600000000000002,0.547,1.379,2021
Kosovo,Central and Eastern Europe,6.372000000000001,0.059000000000000004,6.487,6.257000000000001,9.318,0.821,63.813,0.8690000000000001,0.257,0.917,2.43,0.937,0.807,0.483,0.593,0.35600000000000004,0.013999999999999999,3.182,2021
Slovakia,Central and Eastern Europe,6.331,0.040999999999999995,6.4110000000000005,6.251,10.369000000000002,0.9359999999999999,69.20100000000001,0.7659999999999999,-0.124,0.9109999999999999,2.43,1.304,1.0659999999999998,0.653,0.46799999999999997,0.107,0.018000000000000002,2.714,2021
Brazil,Latin America and Caribbean,6.33,0.043,6.415,6.245,9.577,0.882,66.601,0.804,-0.071,0.7559999999999999,2.43,1.028,0.9440000000000001,0.5710000000000001,0.514,0.142,0.11699999999999999,3.015,2021
Mexico,Latin America and Caribbean,6.317,0.053,6.42,6.212999999999999,9.859,0.831,68.597,0.862,-0.147,0.799,2.43,1.126,0.83,0.634,0.585,0.092,0.08900000000000001,2.9610000000000003,2021
Jamaica,Latin America and Caribbean,6.309,0.156,6.615,6.004,9.186,0.877,67.5,0.89,-0.13699999999999998,0.884,2.43,0.8909999999999999,0.932,0.599,0.618,0.099,0.035,3.135,2021
Lithuania,Central and Eastern Europe,6.255,0.045,6.343999999999999,6.167000000000001,10.499,0.935,67.906,0.773,-0.203,0.826,2.43,1.35,1.065,0.612,0.47600000000000003,0.055999999999999994,0.073,2.6239999999999997,2021
Cyprus,Western Europe,6.223,0.049,6.319,6.127999999999999,10.575999999999999,0.802,73.898,0.763,-0.015,0.8440000000000001,2.43,1.3769999999999998,0.765,0.8009999999999999,0.46399999999999997,0.17800000000000002,0.061,2.5780000000000003,2021
Estonia,Central and Eastern Europe,6.189,0.038,6.263,6.115,10.481,0.941,68.8,0.909,-0.106,0.527,2.43,1.344,1.079,0.64,0.6409999999999999,0.11900000000000001,0.263,2.103,2021
Panama,Latin America and Caribbean,6.18,0.073,6.3229999999999995,6.0360000000000005,10.35,0.8959999999999999,69.652,0.872,-0.166,0.856,2.43,1.298,0.976,0.667,0.596,0.079,0.053,2.509,2021
Uzbekistan,Commonwealth of Independent States,6.178999999999999,0.068,6.312,6.045,8.836,0.9179999999999999,65.255,0.97,0.311,0.515,2.43,0.769,1.0270000000000001,0.528,0.716,0.391,0.271,2.477,2021
Chile,Latin America and Caribbean,6.172000000000001,0.046,6.2620000000000005,6.081,10.071,0.882,70.0,0.742,-0.044000000000000004,0.83,2.43,1.2,0.946,0.6779999999999999,0.43799999999999994,0.159,0.07,2.682,2021
Poland,Central and Eastern Europe,6.166,0.04,6.245,6.087000000000001,10.382,0.898,69.702,0.841,-0.165,0.735,2.43,1.3090000000000002,0.982,0.6679999999999999,0.5579999999999999,0.08,0.13,2.438,2021
Kazakhstan,Commonwealth of Independent States,6.152,0.047,6.242999999999999,6.06,10.155,0.9520000000000001,65.2,0.853,-0.069,0.733,2.43,1.23,1.103,0.527,0.573,0.14300000000000002,0.132,2.4459999999999997,2021
Romania,Central and Eastern Europe,6.14,0.057,6.252999999999999,6.027,10.284,0.8320000000000001,67.355,0.845,-0.21899999999999997,0.938,2.43,1.275,0.8320000000000001,0.595,0.564,0.045,0.001,2.83,2021
Kuwait,Middle East and North Africa,6.106,0.066,6.235,5.977,10.817,0.843,66.9,0.867,-0.10400000000000001,0.736,2.43,1.4609999999999999,0.857,0.58,0.591,0.12,0.13,2.3680000000000003,2021
Serbia,Central and Eastern Europe,6.077999999999999,0.053,6.181,5.974,9.787,0.873,68.6,0.778,0.002,0.835,2.43,1.101,0.924,0.634,0.48200000000000004,0.18899999999999997,0.066,2.682,2021
El Salvador,Latin America and Caribbean,6.061,0.065,6.188,5.933,9.054,0.762,66.402,0.888,-0.11,0.688,2.43,0.845,0.675,0.565,0.615,0.11599999999999999,0.16,3.085,2021
